ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Красильников Лавр Харламович;Аналитика;Product;ML-инженер;4.5;55700
Елисеева Алла Федоровна;Бухгалтерия;Зарплата;Бухгалтер;4.4;75700
Валерия Анатольевна Денисова;Разработка;Основной продукт;iOS-инженер;4.3;108000
Галкин Григорий Бенедиктович;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.9;103800
Логинов Аркадий Якубович;Разработка;Платформа;Android-инженер;4.4;55200
Милован Георгиевич Гуляев;Аналитика;DWH;ML-инженер;3.8;66200
Воронцов Олег Артемьевич;Разработка;Платформа;Backend-инженер;4.4;100500
Аникей Германович Дроздов;Маркетинг;Performance;Маркетинг-менеджер;4.3;117800
Виктория Харитоновна Савина;Маркетинг;Direct;Маркетинг-менеджер;3.9;85700
Тихонов Роман Алексеевич;Бухгалтерия;Зарплата;Бухгалтер;4.2;66200
Федот Аксёнович Мартынов;Маркетинг;Direct;Маркетинг-менеджер;4.3;113900
Крюкова Лидия Константиновна;Аналитика;DWH;ML-инженер;3.7;114200
Юлиан Данилович Сазонов;Разработка;Основной продукт;iOS-инженер;4.6;106100
Турова Октябрина Даниловна;Продажи;B2B;Sales manager;3.8;57000
Сигизмунд Филатович Якушев;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.0;74300
Алина Анатольевна Терентьева;Продажи;Госы;Sales manager;4.8;82200
Бобров Парамон Феодосьевич;Аналитика;Product;ML-инженер;3.7;61600
Федоров Сигизмунд Герасимович;Разработка;Платформа;Backend-инженер;3.8;107800
Щербакова Лариса Харитоновна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.9;77700
Матвей Борисович Симонов;Разработка;Основной продукт;Android-инженер;4.2;94400
Селиверст Федосьевич Калинин;Аналитика;Product;ML-инженер;3.5;95600
Кулаков Зосима Аксёнович;Аналитика;Product;Data Science инженер;4.5;105700
Наина Валентиновна Баранова;Аналитика;Product;Data Science инженер;4.8;102600
Владислав Германович Щукин;Разработка;Внутренний портал;Frontend-инженер;4.7;100500
Валентин Аверьянович Костин;Маркетинг;Performance;Маркетинг-менеджер;4.7;69000
Киселева Ксения Петровна;Аналитика;Product;Data Science инженер;4.9;70400
Анна Вениаминовна Волкова;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;113400
Рожков Самсон Яковлевич;Продажи;B2B;Sales manager;4.0;70200
Евсеева Евгения Степановна;Продажи;Госы;Key account manager;4.2;70200
Куликова Синклитикия Анатольевна;Бухгалтерия;Зарплата;Бухгалтер;4.3;84400
Алина Андреевна Мухина;Маркетинг;Direct;Маркетинг-менеджер;4.0;75200
Октябрина Тарасовна Исаева;Бухгалтерия;Зарплата;Бухгалтер;4.7;115100
Пономарев Савватий Гурьевич;Разработка;Основной продукт;Android-инженер;5.0;94300
Кир Дмитриевич Большаков;Аналитика;Product;Data Science инженер;4.1;78300
Милен Измаилович Ситников;Аналитика;DWH;ML-инженер;4.6;92400
Лукия Антоновна Уварова;Аналитика;Product;Data Science инженер;4.7;67500
Журавлев Самуил Гурьевич;Маркетинг;Performance;Маркетинг-менеджер;3.8;94300
Лукия Андреевна Громова;Разработка;Платформа;Backend-инженер;4.9;63200
Ираида Святославовна Жданова;Бухгалтерия;Зарплата;Бухгалтер;4.1;94800
Фомин Исидор Иосифович;Маркетинг;Direct;Маркетинг-менеджер;4.1;65100
Веселова Таисия Вениаминовна;Разработка;Внутренний портал;Backend-инженер;4.0;59600
Власова Тамара Николаевна;Продажи;B2B;Key account manager;4.4;107300
Ковалев Матвей Всеволодович;Продажи;B2B;Sales manager;3.9;96300
Миронов Исай Аксёнович;Маркетинг;Direct;Маркетинг-менеджер;3.7;92100
Большакова Октябрина Рубеновна;Разработка;Основной продукт;Продакт-менеджер;3.8;98400
Бирюков Дорофей Вилорович;Продажи;B2B;Key account manager;4.2;96800
Куликова Ульяна Степановна;Маркетинг;Performance;Маркетинг-менеджер;4.2;124500
Голубев Аверьян Феликсович;Аналитика;Product;ML-инженер;3.6;101600
Аггей Трифонович Некрасов;Маркетинг;Performance;Маркетинг-менеджер;4.8;76900
Регина Александровна Горшкова;Разработка;Основной продукт;Frontend-инженер;3.7;123800
Мокей Викентьевич Смирнов;Аналитика;Product;ML-инженер;3.7;100300
Алина Вячеславовна Евдокимова;Аналитика;Product;Data Science инженер;4.2;109000
Емельянова Юлия Тимуровна;Маркетинг;Direct;Маркетинг-менеджер;4.6;89500
Зинаида Леоновна Зуева;Разработка;Платформа;Android-инженер;4.2;92000
Евсеева Наталья Юльевна;Продажи;Госы;Sales manager;4.7;103700
Герасим Евсеевич Воронцов;Маркетинг;Direct;Маркетинг-менеджер;4.7;87700
Моисей Ярославович Горшков;Разработка;Платформа;Продакт-менеджер;4.7;110800
Субботин Назар Елизарович;Аналитика;Product;Data Science инженер;3.6;91400
Тит Юльевич Беспалов;Разработка;Внутренний портал;Backend-инженер;3.8;56400
Ян Григорьевич Никитин;Бухгалтерия;Зарплата;Бухгалтер;4.4;106700
Крюкова Нонна Леоновна;Аналитика;Product;ML-инженер;3.6;85100
Гордей Юлианович Комиссаров;Бухгалтерия;Зарплата;Бухгалтер;4.4;101100
Лебедев Афанасий Тарасович;Бухгалтерия;Зарплата;Бухгалтер;3.8;88500
Щербакова Валентина Викторовна;Маркетинг;Performance;Маркетинг-менеджер;3.8;58100
Ферапонт Вилорович Ефимов;Продажи;Госы;Key account manager;3.7;100300
Петр Эдуардович Фокин;Бухгалтерия;Зарплата;Бухгалтер;4.3;98900
Дьячков Зиновий Богданович;Аналитика;DWH;Data Science инженер;4.6;93300
Суворов Гордей Ануфриевич;Разработка;Основной продукт;iOS-инженер;4.6;69700
Брагин Всемил Ааронович;Аналитика;Product;ML-инженер;4.6;119500
Кулагин Юлий Гавриилович;Разработка;Внутренний портал;Backend-инженер;4.8;82600
Андрей Фомич Ситников;Разработка;Платформа;Backend-инженер;4.9;114200
Касьян Ефимович Королев;Продажи;Госы;Sales manager;4.4;104500
Хохлова Дарья Наумовна;Разработка;Основной продукт;Frontend-инженер;4.3;98100
Валерий Анисимович Киселев;Аналитика;DWH;Data Science инженер;5.0;86500
Афанасьев Богдан Филимонович;Разработка;Платформа;Продакт-менеджер;4.6;88500
Юлия Петровна Шашкова;Аналитика;Product;ML-инженер;4.6;72100
Фролова Татьяна Матвеевна;Маркетинг;Direct;Маркетинг-менеджер;3.8;78500
Агафья Кузьминична Артемьева;Разработка;Внутренний портал;Android-инженер;4.2;115400
Стоян Ермолаевич Капустин;Разработка;Платформа;Frontend-инженер;4.0;98400
Маслова Анна Федоровна;Аналитика;Product;Data Science инженер;4.0;78400
Василий Федосьевич Евсеев;Аналитика;Product;Data Science инженер;4.2;116600
Голубева Жанна Ильинична;Бухгалтерия;Зарплата;Бухгалтер;3.6;55200
Ксения Кузьминична Гаврилова;Бухгалтерия;Компенсации и льготы;Бухгалтер;5.0;108900
Емельянов Виталий Германович;Аналитика;DWH;Data Science инженер;4.8;116500
Герасимов Серафим Федотович;Бухгалтерия;Зарплата;Бухгалтер;4.7;105100
Волков Корнил Демьянович;Разработка;Внутренний портал;Backend-инженер;4.2;79400
Соколов Поликарп Германович;Маркетинг;Direct;Маркетинг-менеджер;4.3;69700
Аполлинарий Фадеевич Фадеев;Аналитика;DWH;Data Science инженер;4.9;81900
Марфа Алексеевна Бирюкова;Бухгалтерия;Зарплата;Бухгалтер;4.8;86900
Анна Николаевна Дорофеева;Разработка;Основной продукт;Backend-инженер;4.7;115900
Раиса Тарасовна Пономарева;Маркетинг;Performance;Маркетинг-менеджер;4.6;65800
Владислав Гурьевич Трофимов;Продажи;Госы;Key account manager;4.2;120000
Антонина Ильинична Гуляева;Бухгалтерия;Зарплата;Бухгалтер;3.9;100900
Жданова Глафира Юрьевна;Аналитика;Product;Data Science инженер;4.9;60300
Голубева Ия Львовна;Маркетинг;Performance;Маркетинг-менеджер;4.4;61000
Кондратий Брониславович Ершов;Разработка;Внутренний портал;Backend-инженер;3.5;57400
Стрелкова Людмила Игоревна;Аналитика;Product;Data Science инженер;4.1;65300
Маргарита Анатольевна Ширяева;Разработка;Внутренний портал;Продакт-менеджер;3.5;63700
Мария Леонидовна Федосеева;Продажи;B2C;Key account manager;4.3;114100
Сафонова Зоя Оскаровна;Бухгалтерия;Зарплата;Бухгалтер;3.7;72400
Романов Прокл Теймуразович;Разработка;Платформа;Backend-инженер;4.8;60100
Вячеслав Владиленович Семенов;Маркетинг;Direct;Маркетинг-менеджер;3.7;118700
Валентина Руслановна Мартынова;Маркетинг;Performance;Маркетинг-менеджер;4.1;101500
Агата Матвеевна Белякова;Маркетинг;Direct;Маркетинг-менеджер;4.5;99400
Михайлов Федор Гурьевич;Продажи;Госы;Sales manager;4.2;60000
Жуков Алексей Васильевич;Продажи;B2B;Sales manager;3.7;55100
Ксения Эдуардовна Потапова;Продажи;B2B;Sales manager;4.4;119800
Ярополк Геннадиевич Пономарев;Разработка;Платформа;Продакт-менеджер;4.7;101500
Харитонова Евдокия Вениаминовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.6;100400
Уваров Карп Зиновьевич;Бухгалтерия;Зарплата;Бухгалтер;4.1;114100
Шилов Антип Феодосьевич;Бухгалтерия;Зарплата;Бухгалтер;3.6;98600
Елизавета Ивановна Кондратьева;Разработка;Платформа;Продакт-менеджер;4.6;59600
Викторин Яковлевич Лебедев;Аналитика;Product;ML-инженер;4.8;76000
Костина Оксана Архиповна;Разработка;Основной продукт;Frontend-инженер;4.0;68600
Нинель Петровна Виноградова;Продажи;Госы;Key account manager;4.6;79500
Кудрявцев Юлиан Матвеевич;Разработка;Внутренний портал;Продакт-менеджер;4.5;59200
Агап Ефстафьевич Мельников;Разработка;Платформа;Frontend-инженер;3.7;111500
Филиппова Тамара Ивановна;Бухгалтерия;Зарплата;Бухгалтер;4.5;89900
Ирина Николаевна Сысоева;Продажи;Госы;Key account manager;3.9;107000
Карл Викторович Егоров;Аналитика;Product;ML-инженер;4.5;75800
Аксенов Авксентий Авдеевич;Разработка;Внутренний портал;Frontend-инженер;3.8;84500
Горшков Самсон Иосипович;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.7;104600
Мирон Марсович Никифоров;Продажи;B2C;Key account manager;3.6;81800
Исидор Фомич Агафонов;Продажи;Госы;Sales manager;4.7;81700
Измаил Иосипович Одинцов;Продажи;B2B;Sales manager;4.1;116600
Самсонова Евпраксия Олеговна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;57500
Майя Павловна Лобанова;Аналитика;Product;ML-инженер;4.6;60700
Павел Давидович Новиков;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.7;120100
Кондратий Афанасьевич Мельников;Маркетинг;Direct;Маркетинг-менеджер;4.3;123200
Евдокия Болеславовна Устинова;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.2;71200
Красильников Потап Георгиевич;Аналитика;Product;Data Science инженер;4.0;66700
Федосий Жанович Тарасов;Разработка;Основной продукт;Продакт-менеджер;4.9;62900
Акулина Михайловна Громова;Бухгалтерия;Зарплата;Бухгалтер;3.7;115700
Евгения Павловна Дроздова;Разработка;Платформа;iOS-инженер;4.8;75100
Ольга Васильевна Козлова;Аналитика;Product;ML-инженер;4.0;60100
Гордеев Спартак Ануфриевич;Маркетинг;Performance;Маркетинг-менеджер;4.3;63800
Селиверстов Гостомысл Теймуразович;Маркетинг;Direct;Маркетинг-менеджер;4.6;55300
Любовь Тарасовна Князева;Аналитика;Product;ML-инженер;4.0;57200
Ферапонт Трофимович Петров;Аналитика;Product;ML-инженер;4.3;62800
Элеонора Архиповна Шилова;Аналитика;Product;ML-инженер;4.8;110400
Ситникова Полина Юльевна;Бухгалтерия;Зарплата;Бухгалтер;4.9;55000
Агата Вениаминовна Цветкова;Маркетинг;Performance;Маркетинг-менеджер;4.0;95900
Таисия Харитоновна Федорова;Аналитика;DWH;Data Science инженер;4.0;109800
Самойлова Ольга Юльевна;Аналитика;DWH;ML-инженер;4.3;94800
Татьяна Филипповна Терентьева;Разработка;Основной продукт;Backend-инженер;4.7;91900
Богданова Анжелика Александровна;Маркетинг;Direct;Маркетинг-менеджер;3.9;85200
Валерия Оскаровна Родионова;Бухгалтерия;Зарплата;Бухгалтер;4.5;55900
Константин Викторович Беляев;Продажи;B2C;Key account manager;4.0;56500
Валерьян Адамович Фролов;Маркетинг;Direct;Маркетинг-менеджер;4.0;80500
Антонина Николаевна Фадеева;Маркетинг;Performance;Маркетинг-менеджер;4.1;111500
Марина Геннадиевна Владимирова;Маркетинг;Performance;Маркетинг-менеджер;4.8;83600
Боян Бориславович Самойлов;Аналитика;DWH;Data Science инженер;3.6;71200
Соловьев Аким Ефимович;Аналитика;DWH;ML-инженер;4.8;95500
Виктория Оскаровна Евсеева;Аналитика;DWH;Data Science инженер;4.2;71600
Лапин Селиверст Глебович;Аналитика;DWH;Data Science инженер;4.8;120100
Ефим Дорофеевич Антонов;Бухгалтерия;Зарплата;Бухгалтер;4.1;88900
Кондратий Гертрудович Миронов;Аналитика;Product;ML-инженер;4.6;121000
Богданов Кондрат Димитриевич;Продажи;Госы;Sales manager;4.3;60000
Сорокин Валентин Виленович;Бухгалтерия;Зарплата;Бухгалтер;3.9;58600
Морозов Макар Ермолаевич;Маркетинг;Performance;Маркетинг-менеджер;3.9;106700
Вероника Кирилловна Веселова;Разработка;Внутренний портал;Продакт-менеджер;4.4;63100
Бурова Антонина Юрьевна;Разработка;Внутренний портал;Android-инженер;3.7;72300
Агафья Владиславовна Лазарева;Маркетинг;Performance;Маркетинг-менеджер;4.8;108100
Юлия Ивановна Авдеева;Продажи;B2B;Sales manager;3.9;78700
Крылова Элеонора Матвеевна;Разработка;Платформа;Android-инженер;3.9;92800
Тарасова Ия Яковлевна;Маркетинг;Performance;Маркетинг-менеджер;4.2;87600
Фотий Гурьевич Кононов;Маркетинг;Direct;Маркетинг-менеджер;4.2;74500
Прокофий Федосьевич Федоров;Продажи;B2C;Key account manager;4.2;119700
Белозерова Варвара Семеновна;Продажи;B2B;Sales manager;4.9;109900
г-жа Морозова Екатерина Анатольевна;Аналитика;DWH;ML-инженер;4.0;102000
Прасковья Владиславовна Самсонова;Разработка;Основной продукт;iOS-инженер;4.1;107900
